File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3118,44.03,67.8,75.08,77.61,77.81
17_Circle.sb,44,50.0,86.36,88.64,88.64,88.64
Bricks.sb,1270,42.52,62.6,68.35,75.28,75.91
24_Event.sb,43,39.53,69.77,72.09,81.4,81.4
Grid.sb,74,39.19,64.86,72.97,82.43,82.43
Sokoban.sb,10189,40.02,68.71,75.59,82.28,82.51
27_FlickrRepeat.sb,32,65.62,81.25,81.25,81.25,81.25
10_GraphicWindow.sb,5,0.0,40.0,60.0,80.0,100.0
26_Flickr.sb,38,50.0,81.58,84.21,84.21,84.21
22_ArrayIndex.sb,90,31.11,58.89,82.22,87.78,88.89
06_Goto.sb,52,50.0,69.23,75.0,78.85,80.77
21_Array.sb,58,48.28,75.86,79.31,79.31,79.31
12_DrawLine.sb,34,58.82,88.24,91.18,91.18,91.18
14_LineThickness.sb,49,44.9,85.71,87.76,87.76,87.76
15_Rectangle.sb,44,50.0,86.36,88.64,88.64,88.64
08_ForStep.sb,18,44.44,72.22,72.22,72.22,72.22
04_Temperature.sb,32,40.62,65.62,78.12,87.5,90.62
25_Events.sb,62,32.26,64.52,69.35,79.03,80.65
07_For.sb,15,66.67,73.33,73.33,73.33,73.33
13_LineColor.sb,44,50.0,86.36,88.64,88.64,88.64
GridAnimation.sb,117,45.3,67.52,74.36,81.2,81.2
Tetris.sb,3076,44.77,68.14,72.2,76.95,77.15
02_FontYellowColor.sb,11,36.36,81.82,90.91,90.91,90.91
19_Fractal.sb,103,48.54,66.02,68.93,70.87,70.87
03_Variables.sb,21,38.1,66.67,80.95,85.71,90.48
05_If.sb,36,38.89,61.11,69.44,72.22,77.78
20_Subroutine.sb,40,37.5,60.0,72.5,77.5,82.5
16_Ellipse.sb,44,50.0,86.36,88.64,88.64,88.64
23_MultiDimArray.sb,95,37.89,74.74,80.0,89.47,89.47
09_While.sb,24,54.17,62.5,75.0,75.0,75.0
18_Random.sb,54,40.74,70.37,75.93,81.48,81.48
01_HelloWorld.sb,6,50.0,83.33,83.33,83.33,100.0
11_GraphicWindowConfig.sb,25,8.0,72.0,80.0,84.0,84.0
