File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3118,55.97,86.27,94.87,99.45,99.97
17_Circle.sb,44,50.0,93.18,100.0,100.0,100.0
Bricks.sb,1270,55.04,79.37,87.8,96.22,99.53
24_Event.sb,43,46.51,88.37,90.7,100.0,100.0
Grid.sb,74,50.0,77.03,86.49,98.65,100.0
Sokoban.sb,10189,48.65,81.5,89.68,99.16,99.97
27_FlickrRepeat.sb,32,81.25,96.88,96.88,96.88,96.88
10_GraphicWindow.sb,5,0.0,40.0,60.0,80.0,100.0
26_Flickr.sb,38,55.26,97.37,100.0,100.0,100.0
22_ArrayIndex.sb,90,32.22,60.0,78.89,87.78,100.0
06_Goto.sb,52,53.85,78.85,88.46,90.38,98.08
21_Array.sb,58,56.9,89.66,96.55,96.55,98.28
12_DrawLine.sb,34,58.82,91.18,100.0,100.0,100.0
14_LineThickness.sb,49,44.9,93.88,100.0,100.0,100.0
15_Rectangle.sb,44,50.0,93.18,100.0,100.0,100.0
08_ForStep.sb,18,55.56,94.44,94.44,94.44,94.44
04_Temperature.sb,32,46.88,71.88,84.38,84.38,100.0
25_Events.sb,62,38.71,82.26,87.1,98.39,100.0
07_For.sb,15,80.0,93.33,93.33,93.33,93.33
13_LineColor.sb,44,50.0,93.18,100.0,100.0,100.0
GridAnimation.sb,117,56.41,81.2,88.89,98.29,100.0
Tetris.sb,3076,57.02,87.29,93.34,98.89,99.71
02_FontYellowColor.sb,11,36.36,81.82,100.0,100.0,100.0
19_Fractal.sb,103,68.93,92.23,97.09,99.03,100.0
03_Variables.sb,21,42.86,71.43,85.71,85.71,100.0
05_If.sb,36,50.0,77.78,86.11,88.89,97.22
20_Subroutine.sb,40,42.5,67.5,85.0,90.0,100.0
16_Ellipse.sb,44,50.0,93.18,100.0,100.0,100.0
23_MultiDimArray.sb,95,38.95,75.79,83.16,96.84,98.95
09_While.sb,24,70.83,79.17,95.83,95.83,100.0
18_Random.sb,54,51.85,85.19,90.74,98.15,100.0
01_HelloWorld.sb,6,50.0,83.33,83.33,83.33,100.0
11_GraphicWindowConfig.sb,25,8.0,84.0,92.0,100.0,100.0
