File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3118,58.24,86.53,94.93,99.49,100.0
17_Circle.sb,44,50.0,90.91,100.0,100.0,100.0
Bricks.sb,1270,56.3,79.61,87.09,97.24,100.0
24_Event.sb,43,48.84,86.05,90.7,100.0,100.0
Grid.sb,74,50.0,78.38,86.49,100.0,100.0
Sokoban.sb,10189,50.09,83.29,91.03,99.46,100.0
27_FlickrRepeat.sb,32,81.25,96.88,96.88,96.88,100.0
10_GraphicWindow.sb,5,0.0,40.0,60.0,100.0,100.0
26_Flickr.sb,38,55.26,94.74,100.0,100.0,100.0
22_ArrayIndex.sb,90,32.22,65.56,83.33,88.89,100.0
06_Goto.sb,52,53.85,80.77,84.62,94.23,100.0
21_Array.sb,58,56.9,93.1,96.55,98.28,100.0
12_DrawLine.sb,34,58.82,94.12,100.0,100.0,100.0
14_LineThickness.sb,49,44.9,89.8,100.0,100.0,100.0
15_Rectangle.sb,44,50.0,90.91,100.0,100.0,100.0
08_ForStep.sb,18,55.56,94.44,94.44,94.44,100.0
04_Temperature.sb,32,46.88,75.0,84.38,87.5,100.0
25_Events.sb,62,40.32,79.03,87.1,98.39,100.0
07_For.sb,15,80.0,93.33,93.33,93.33,100.0
13_LineColor.sb,44,50.0,90.91,100.0,100.0,100.0
GridAnimation.sb,117,56.41,81.2,88.89,100.0,100.0
Tetris.sb,3076,58.13,87.48,93.08,99.06,99.93
02_FontYellowColor.sb,11,36.36,90.91,100.0,100.0,100.0
19_Fractal.sb,103,70.87,92.23,97.09,100.0,100.0
03_Variables.sb,21,42.86,76.19,85.71,90.48,100.0
05_If.sb,36,50.0,77.78,86.11,91.67,100.0
20_Subroutine.sb,40,42.5,72.5,87.5,92.5,100.0
16_Ellipse.sb,44,50.0,90.91,100.0,100.0,100.0
23_MultiDimArray.sb,95,38.95,78.95,88.42,97.89,100.0
09_While.sb,24,66.67,83.33,95.83,95.83,100.0
18_Random.sb,54,51.85,85.19,90.74,100.0,100.0
01_HelloWorld.sb,6,50.0,83.33,83.33,100.0,100.0
11_GraphicWindowConfig.sb,25,8.0,72.0,92.0,100.0,100.0
