File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3118,58.24,86.53,94.93,99.49,100.0
17_Circle.sb,44,50.0,90.91,100.0,100.0,100.0
Bricks.sb,1270,56.3,79.61,87.09,97.24,100.0
24_Event.sb,17,29.41,88.24,100.0,100.0,100.0
Grid.sb,74,50.0,78.38,86.49,100.0,100.0
Sokoban.sb,10189,50.09,83.29,91.03,99.46,100.0
27_FlickrRepeat.sb,32,81.25,96.88,96.88,96.88,100.0
10_GraphicWindow.sb,5,0.0,40.0,60.0,100.0,100.0
26_Flickr.sb,21,38.1,76.19,85.71,85.71,85.71
22_ArrayIndex.sb,90,32.22,65.56,83.33,88.89,100.0
06_Goto.sb,38,52.63,73.68,78.95,92.11,100.0
21_Array.sb,31,64.52,83.87,83.87,87.1,90.32
12_DrawLine.sb,34,58.82,94.12,100.0,100.0,100.0
14_LineThickness.sb,49,44.9,89.8,100.0,100.0,100.0
15_Rectangle.sb,44,50.0,90.91,100.0,100.0,100.0
08_ForStep.sb,12,41.67,83.33,83.33,83.33,91.67
04_Temperature.sb,32,46.88,75.0,84.38,87.5,100.0
25_Events.sb,27,29.63,85.19,96.3,96.3,96.3
07_For.sb,9,77.78,77.78,77.78,77.78,88.89
13_LineColor.sb,44,50.0,90.91,100.0,100.0,100.0
GridAnimation.sb,117,56.41,81.2,88.89,100.0,100.0
Tetris.sb,3076,58.13,87.48,93.08,99.06,99.93
02_FontYellowColor.sb,11,36.36,90.91,100.0,100.0,100.0
19_Fractal.sb,36,41.67,55.56,58.33,61.11,61.11
03_Variables.sb,21,42.86,76.19,85.71,90.48,100.0
05_If.sb,22,45.45,63.64,77.27,86.36,100.0
20_Subroutine.sb,31,41.94,74.19,90.32,93.55,100.0
16_Ellipse.sb,44,50.0,90.91,100.0,100.0,100.0
23_MultiDimArray.sb,95,38.95,78.95,88.42,97.89,100.0
09_While.sb,11,54.55,81.82,90.91,90.91,100.0
18_Random.sb,18,50.0,77.78,83.33,88.89,88.89
01_HelloWorld.sb,6,50.0,83.33,83.33,100.0,100.0
11_GraphicWindowConfig.sb,25,8.0,72.0,92.0,100.0,100.0
