File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3158,48.92,76.0,87.4,95.95,98.45
17_Circle.sb,44,45.45,86.36,95.45,95.45,95.45
Bricks.sb,1315,45.1,69.58,79.92,93.38,98.17
24_Event.sb,43,44.19,76.74,88.37,97.67,97.67
Grid.sb,74,40.54,68.92,79.73,95.95,98.65
Sokoban.sb,10256,42.67,76.13,86.3,96.83,98.75
27_FlickrRepeat.sb,32,65.62,81.25,90.62,90.62,96.88
10_GraphicWindow.sb,5,0.0,40.0,60.0,100.0,100.0
26_Flickr.sb,38,47.37,86.84,97.37,97.37,97.37
22_ArrayIndex.sb,90,21.11,58.89,78.89,88.89,100.0
06_Goto.sb,52,38.46,73.08,78.85,94.23,100.0
21_Array.sb,58,39.66,79.31,93.1,93.1,100.0
12_DrawLine.sb,34,52.94,88.24,94.12,94.12,94.12
14_LineThickness.sb,49,40.82,85.71,95.92,95.92,95.92
15_Rectangle.sb,44,45.45,86.36,95.45,95.45,95.45
08_ForStep.sb,18,38.89,72.22,72.22,88.89,100.0
04_Temperature.sb,32,37.5,62.5,78.12,84.38,100.0
25_Events.sb,62,35.48,70.97,85.48,96.77,98.39
07_For.sb,15,53.33,73.33,86.67,86.67,100.0
13_LineColor.sb,44,45.45,86.36,95.45,95.45,95.45
GridAnimation.sb,117,44.44,70.09,80.34,94.87,98.29
Tetris.sb,3192,46.18,76.69,84.81,93.83,96.8
02_FontYellowColor.sb,11,27.27,81.82,100.0,100.0,100.0
19_Fractal.sb,103,56.31,83.5,93.2,97.09,99.03
03_Variables.sb,21,33.33,66.67,80.95,90.48,100.0
05_If.sb,36,27.78,66.67,72.22,88.89,100.0
20_Subroutine.sb,40,32.5,65.0,87.5,92.5,100.0
16_Ellipse.sb,44,45.45,86.36,95.45,95.45,95.45
23_MultiDimArray.sb,95,29.47,75.79,82.11,97.89,100.0
09_While.sb,24,50.0,70.83,83.33,95.83,100.0
18_Random.sb,54,40.74,74.07,87.04,94.44,98.15
01_HelloWorld.sb,6,33.33,66.67,83.33,100.0,100.0
11_GraphicWindowConfig.sb,25,8.0,72.0,92.0,96.0,100.0
