File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
CollisionPhysics.sb,3157,48.62,78.43,87.99,96.58,99.9
17_Circle.sb,44,47.73,95.45,100.0,100.0,100.0
Bricks.sb,1308,44.5,72.09,80.2,94.8,99.39
24_Event.sb,43,46.51,81.4,90.7,100.0,100.0
Grid.sb,74,39.19,70.27,81.08,94.59,100.0
Sokoban.sb,10250,42.5,77.28,87.56,98.09,99.92
27_FlickrRepeat.sb,32,65.62,84.38,93.75,96.88,100.0
10_GraphicWindow.sb,5,0.0,40.0,80.0,100.0,100.0
26_Flickr.sb,38,50.0,92.11,100.0,100.0,100.0
22_ArrayIndex.sb,90,21.11,58.89,84.44,88.89,100.0
06_Goto.sb,52,36.54,73.08,82.69,90.38,100.0
21_Array.sb,58,39.66,79.31,93.1,94.83,100.0
12_DrawLine.sb,34,55.88,94.12,100.0,100.0,100.0
14_LineThickness.sb,49,42.86,95.92,100.0,100.0,100.0
15_Rectangle.sb,44,47.73,95.45,100.0,100.0,100.0
08_ForStep.sb,18,38.89,72.22,72.22,83.33,100.0
04_Temperature.sb,32,37.5,62.5,84.38,84.38,100.0
25_Events.sb,62,37.1,75.81,87.1,98.39,100.0
07_For.sb,15,53.33,73.33,86.67,93.33,100.0
13_LineColor.sb,44,47.73,95.45,100.0,100.0,100.0
GridAnimation.sb,117,42.74,71.79,82.05,94.02,100.0
Tetris.sb,3192,46.24,80.08,88.03,97.02,99.56
02_FontYellowColor.sb,11,36.36,90.91,100.0,100.0,100.0
19_Fractal.sb,103,55.34,87.38,92.23,96.12,100.0
03_Variables.sb,21,33.33,66.67,90.48,90.48,100.0
05_If.sb,36,27.78,66.67,72.22,83.33,100.0
20_Subroutine.sb,40,32.5,67.5,87.5,92.5,100.0
16_Ellipse.sb,44,47.73,95.45,100.0,100.0,100.0
23_MultiDimArray.sb,95,29.47,73.68,88.42,97.89,100.0
09_While.sb,24,50.0,70.83,79.17,95.83,100.0
18_Random.sb,54,42.59,77.78,88.89,94.44,100.0
01_HelloWorld.sb,6,33.33,66.67,100.0,100.0,100.0
11_GraphicWindowConfig.sb,25,12.0,88.0,92.0,96.0,100.0
