Language,Set,Project,Files,Total_Lines_wc,Code_Lines_cloc,Comment_Lines_cloc,Blank_Lines_cloc
c,LEARN,ansi_c,166,81086,70893,4168,6027
c,LEARN,gnu_c,550,227513,165937,33461,28115
c,TEST,ansi_c,106,11218,9001,212,2005
cpp,LEARN,CMake-Source,586,302774,244148,24337,34289
cpp,LEARN,Catch2-devel,224,41788,31164,3684,6943
cpp,LEARN,abseil-cpp-master,479,175411,130920,22346,22145
cpp,LEARN,fmt-master,46,26751,18680,4505,3566
cpp,LEARN,json-develop,407,62041,48435,5236,8372
cpp,LEARN,leveldb-main,76,22823,17976,1889,2958
cpp,LEARN,ninja-master,75,26208,19744,3083,3381
cpp,LEARN,re2-main,55,32333,25442,3854,3037
cpp,TEST,Absolute-Cpp-Solutions-master,119,6227,4794,1306,147
cpp,TEST,tour-of-cpp-main,68,4747,3530,495,722
haskell,LEARN,conduit-master,74,18706,13021,3915,1770
haskell,LEARN,ghc-master,758,444874,240360,137217,67304
haskell,LEARN,gloss-main,0,0,0,0,0
haskell,LEARN,hid-examples-0.5,79,3519,2642,154,726
haskell,LEARN,hledger-master,180,48620,29614,13066,5941
haskell,LEARN,hmatrix-master,114,20305,12916,3437,3952
haskell,LEARN,ormolu-master,1115,24085,18814,2517,2757
haskell,LEARN,pandoc-main,364,119338,98431,10654,10254
haskell,LEARN,pipes-main,11,5360,1969,2404,987
haskell,LEARN,scotty-master,31,4548,2859,1041,648
haskell,LEARN,shellcheck-master,29,19798,15990,1354,2454
haskell,LEARN,xmonad-master,30,5443,2996,1575,872
haskell,TEST,LPFP,44,4015,3254,17,744
haskell,TEST,Programming-in-Haskell,18,1317,899,97,321
haskell,TEST,learn-haskell-by-example-main,93,5965,4643,474,848
java,LEARN,commons-lang-master,534,192513,100807,73693,18013
java,LEARN,junit-framework-main,1715,221102,132998,54050,34054
java,LEARN,maven-master,3062,361958,206930,108007,47023
java,TEST,Intro-to-Java-Programming-master,205,10507,6397,3014,1282
javascript,LEARN,acorn-master,79,202182,135400,47678,19106
javascript,LEARN,babel-main,14467,174828,157337,4026,16166
javascript,LEARN,cli-latest,444,138804,95068,35310,8426
javascript,LEARN,dayjs-dev,286,18586,16272,330,1984
javascript,LEARN,express-master,141,21346,15613,1821,3912
javascript,LEARN,koa-master,82,7737,5455,1053,1229
javascript,LEARN,prettier-main,4904,141238,110373,14060,16842
javascript,LEARN,rxjs-master,148,7557,5852,923,816
javascript,LEARN,socket.io-main,184,29156,22043,4343,2771
javascript,TEST,Eloquent_JavaScript_Third_Edition-master,56,5193,4759,70,367
javascript,TEST,JavaScript-Crash-Course-Morgan-2024-main,74,4081,2055,1424,622
php,LEARN,PHP-Parser-master,270,23972,16459,4804,2709
php,LEARN,Slim-4.x,72,5813,3133,1710,970
php,LEARN,Twig-3.x,264,23526,14175,5902,3449
php,LEARN,WordPress-wp-includes,1016,466589,243185,175762,47654
php,LEARN,composer-main,286,69852,43266,16569,10017
php,LEARN,guzzle-7.10,41,6655,3679,2162,814
php,LEARN,monolog-main,121,14944,7850,4983,2111
php,LEARN,orm-3.6.x,453,55158,33502,11858,9798
php,LEARN,phpunit-main,1024,84953,48649,25069,11235
php,TEST,php-8-objects-patterns-practice-main,552,15419,10937,1298,3184
python,LEARN,black-main,294,129542,115139,6650,7770
python,LEARN,fastapi-master,937,107291,84963,7667,14661
python,LEARN,mypy-master,394,174497,123112,27482,23903
python,LEARN,pip-main,600,169676,118868,26781,24027
python,LEARN,pydantic-main,392,163686,115246,16245,32195
python,TEST,pcc,473,9362,6097,1565,2087
ruby,LEARN,hanami-main,218,31909,20758,5703,5448
ruby,LEARN,jekyll-master,161,22729,16416,2844,3469
ruby,LEARN,nokogiri-main,183,37946,27080,6012,4854
ruby,LEARN,parser-master,87,26959,20582,2398,3979
ruby,LEARN,rake-master,94,12943,9625,1217,2101
ruby,LEARN,rspec-core-main,223,41749,30127,4970,6652
ruby,LEARN,ruby-master,6230,534875,399631,49615,85624
ruby,LEARN,ruby_parser-master,12,13872,10816,298,2758
ruby,LEARN,sinatra-main,147,23889,17719,2603,3567
ruby,TEST,ruby5-code,339,8090,4472,2861,762
ruby,TEST,twgr-master,170,2740,2590,12,138
smallbasic,LEARN,all,6263,1749220,1462504,126565,160165
smallbasic,TEST,all,27,153,170,0,10
