[SHIFT] lexeme: ''  Challenge of month August 2012     Fire works (  Sparkler )    by NaochanON     BXB057', next_state: 1
[SHIFT] lexeme: 'gui', next_state: 188
[SHIFT] lexeme: '(', next_state: 256
[SHIFT] lexeme: ')', next_state: 150
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[REDUCE] symbol: MoreThanOneStmt, child_count: 1
[REDUCE] symbol: Prog, child_count: 1
[SHIFT] lexeme: 'fire', next_state: 188
[SHIFT] lexeme: '(', next_state: 256
[SHIFT] lexeme: ')', next_state: 150
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[REDUCE] symbol: MoreThanOneStmt, child_count: 1
[REDUCE] symbol: Prog, child_count: 1
[REDUCE] symbol: Start_repeat1, child_count: 2
[SHIFT] lexeme: 'Sub', next_state: 244
[SHIFT] lexeme: 'gui', next_state: 199
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'X0', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '300', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[SHIFT] lexeme: 'Y0', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '250', next_state: 43
