[SHIFT] lexeme: 'TextWindow', next_state: 188
[SHIFT] lexeme: '.', next_state: 259
[SHIFT] lexeme: 'WriteLine', next_state: 214
[SHIFT] lexeme: '(', next_state: 25
[SHIFT] lexeme: '"Hello World"', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 175
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[REDUCE] symbol: MoreThanOneStmt, child_count: 1
[REDUCE] symbol: Prog, child_count: 1
[REDUCE] symbol: Start, child_count: 1
[ACCEPT]
