Safe File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
solutions_chapter_1_exercise_1_20_detab.c,76,55.26,75.0,86.84,90.79,96.05
solutions_chapter_1_exercise_1_13_histogram.c,396,50.0,75.76,84.6,93.43,98.23
solutions_chapter_1_exercise_1_09_copy_io.c,62,51.61,77.42,90.32,93.55,100.0
solutions_chapter_1_exercise_1_08_count_b_t_n.c,104,46.15,74.04,90.38,94.23,97.12
solutions_chapter_1_exercise_1_06_verify_expression.c,26,50.0,76.92,92.31,92.31,96.15
solutions_chapter_1_exercise_1_16_longest_line.c,284,48.59,77.82,88.73,95.42,98.59
solutions_chapter_1_exercise_1_14_frequency_histogram.c,231,51.08,71.43,84.42,93.07,98.7
solutions_chapter_1_exercise_1_23_c_remove_comments.c,420,46.67,75.0,84.52,95.0,98.81
solutions_chapter_1_exercise_1_04_celsius_fahrenheit.c,103,41.75,76.7,89.32,93.2,96.12
solutions_chapter_1_exercise_1_15_temperature_conversion.c,121,41.32,77.69,91.74,94.21,98.35
solutions_chapter_1_exercise_1_12_copy_io_nl.c,93,52.69,75.27,91.4,94.62,98.92
solutions_chapter_1_exercise_1_03_fahrenheit_celsius.c,106,41.51,75.47,88.68,93.4,96.23
solutions_chapter_1_exercise_1_19_reverse.c,326,44.79,76.07,85.89,92.94,97.85
solutions_chapter_1_exercise_1_01_hello_world.c,21,47.62,85.71,100.0,100.0,100.0
solutions_chapter_1_exercise_1_05_celsius_fahrenheit.c,103,40.78,75.73,89.32,93.2,96.12
solutions_chapter_1_exercise_1_21_entab.c,125,52.8,79.2,88.0,89.6,93.6
solutions_chapter_1_exercise_1_11_word_count_test.c,137,48.91,72.26,86.13,92.7,97.08
solutions_chapter_1_exercise_1_24_check_syntax.c,663,47.06,77.07,88.24,94.27,98.64
solutions_chapter_1_exercise_1_18_trailing_blanks.c,241,47.72,77.18,87.97,95.44,99.17
solutions_chapter_1_exercise_1_10_copy_io_esc_replace.c,112,52.68,79.46,90.18,94.64,100.0
solutions_chapter_1_exercise_1_22_fold_line.c,400,46.25,76.75,85.75,95.5,99.0
solutions_chapter_1_exercise_1_07_print_eof.c,22,54.55,86.36,100.0,100.0,100.0
solutions_chapter_1_exercise_1_02_printf_argument.c,21,47.62,85.71,100.0,100.0,100.0
solutions_chapter_1_exercise_1_17_line_80.c,165,49.09,76.36,87.88,94.55,98.79
