Safe File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
solutions_chapter_1_exercise_1_20_detab.c,68,57.35,70.59,83.82,91.18,95.59
solutions_chapter_1_exercise_1_13_histogram.c,373,52.82,74.26,82.84,93.83,98.12
solutions_chapter_1_exercise_1_09_copy_io.c,55,54.55,74.55,87.27,94.55,98.18
solutions_chapter_1_exercise_1_08_count_b_t_n.c,98,52.04,73.47,88.78,94.9,96.94
solutions_chapter_1_exercise_1_06_verify_expression.c,25,60.0,80.0,92.0,92.0,96.0
solutions_chapter_1_exercise_1_16_longest_line.c,276,52.9,77.17,86.96,97.1,98.55
solutions_chapter_1_exercise_1_14_frequency_histogram.c,224,54.91,70.98,84.38,93.75,98.66
solutions_chapter_1_exercise_1_23_c_remove_comments.c,413,52.54,76.27,85.23,95.64,99.03
solutions_chapter_1_exercise_1_04_celsius_fahrenheit.c,93,47.31,75.27,87.1,93.55,95.7
solutions_chapter_1_exercise_1_15_temperature_conversion.c,109,46.79,77.06,89.91,94.5,98.17
solutions_chapter_1_exercise_1_12_copy_io_nl.c,87,52.87,71.26,89.66,95.4,98.85
solutions_chapter_1_exercise_1_03_fahrenheit_celsius.c,95,47.37,75.79,87.37,93.68,95.79
solutions_chapter_1_exercise_1_19_reverse.c,319,50.16,74.92,84.33,94.36,97.81
solutions_chapter_1_exercise_1_01_hello_world.c,20,50.0,80.0,95.0,100.0,100.0
solutions_chapter_1_exercise_1_05_celsius_fahrenheit.c,93,47.31,74.19,87.1,93.55,95.7
solutions_chapter_1_exercise_1_21_entab.c,118,53.39,77.12,84.75,89.83,94.07
solutions_chapter_1_exercise_1_11_word_count_test.c,131,54.96,72.52,85.5,93.89,96.95
solutions_chapter_1_exercise_1_24_check_syntax.c,640,50.62,76.56,86.88,94.38,98.59
solutions_chapter_1_exercise_1_18_trailing_blanks.c,238,52.94,76.89,86.13,96.64,99.16
solutions_chapter_1_exercise_1_10_copy_io_esc_replace.c,99,48.48,70.71,82.83,93.94,100.0
solutions_chapter_1_exercise_1_22_fold_line.c,385,50.39,76.88,86.49,96.1,99.22
solutions_chapter_1_exercise_1_07_print_eof.c,21,66.67,90.48,100.0,100.0,100.0
solutions_chapter_1_exercise_1_02_printf_argument.c,20,50.0,80.0,95.0,100.0,100.0
solutions_chapter_1_exercise_1_17_line_80.c,164,53.05,75.61,87.2,96.34,98.78
solutions_chapter_6_exercise_6_03_cross_referencer.c,1015,56.45,79.01,90.64,97.14,99.8
solutions_chapter_6_exercise_6_02_var_group.c,1290,53.8,77.91,89.69,96.28,99.69
solutions_chapter_6_exercise_6_06_define.c,1531,56.89,80.54,91.12,97.26,99.28
solutions_chapter_6_exercise_6_04_words_frequency.c,984,53.46,78.35,88.62,96.65,98.98
solutions_chapter_6_exercise_6_01_count_c_keywords.c,990,51.41,80.91,89.8,95.96,99.49
solutions_chapter_6_exercise_6_05_undef.c,653,53.75,80.09,90.51,97.09,99.23
solutions_chapter_5_exercise_5_18_dcl.c,783,54.15,77.14,88.51,95.53,97.96
solutions_chapter_5_exercise_5_12_entab.c,535,53.46,75.7,82.24,91.59,97.2
solutions_chapter_5_exercise_5_12_detab.c,520,54.04,75.0,82.69,91.92,97.31
solutions_chapter_5_exercise_5_01_getint.c,413,48.91,72.15,84.26,95.4,99.03
solutions_chapter_5_exercise_5_04_strend.c,166,56.63,81.33,86.14,96.39,98.8
solutions_chapter_5_exercise_5_13_tail.c,649,52.23,77.66,87.21,95.38,99.23
solutions_chapter_5_exercise_5_20_dcl.c,1356,54.94,77.73,88.86,95.58,97.94
solutions_chapter_5_exercise_5_11_entab.c,363,53.44,77.13,84.02,92.29,96.97
solutions_chapter_5_exercise_5_11_detab.c,337,53.41,75.67,83.68,92.28,97.03
solutions_chapter_5_exercise_5_10_expr.c,393,48.09,72.26,83.97,95.17,98.22
solutions_chapter_5_exercise_5_05_strncat.c,112,56.25,80.36,86.61,96.43,100.0
solutions_chapter_5_exercise_5_05_strncpy.c,91,59.34,81.32,89.01,97.8,98.9
solutions_chapter_5_exercise_5_05_strncmp.c,174,52.87,75.86,83.33,93.68,96.55
solutions_chapter_5_exercise_5_07_readlines.c,581,54.39,78.49,87.95,96.21,99.48
solutions_chapter_5_exercise_5_08_date_conversion.c,517,53.77,80.46,88.01,95.36,98.26
solutions_chapter_5_exercise_5_02_getfloat.c,360,47.78,71.94,84.44,94.17,99.17
solutions_chapter_5_exercise_5_17_sort.c,1853,52.67,75.93,84.62,95.04,98.0
solutions_chapter_5_exercise_5_03_strcat.c,95,55.79,73.68,84.21,97.89,100.0
solutions_chapter_5_exercise_5_06_atoi.c,107,55.14,77.57,89.72,96.26,99.07
solutions_chapter_5_exercise_5_06_reverse.c,98,55.1,80.61,86.73,96.94,100.0
solutions_chapter_5_exercise_5_06_getop.c,199,50.75,74.37,83.92,93.47,100.0
solutions_chapter_5_exercise_5_06_itoa.c,176,55.68,81.82,86.93,94.89,97.73
solutions_chapter_5_exercise_5_06_getline.c,73,52.05,78.08,89.04,91.78,98.63
solutions_chapter_5_exercise_5_06_strindex.c,144,59.03,81.25,88.19,97.22,100.0
solutions_chapter_5_exercise_5_16_sort.c,1150,51.3,75.74,84.43,94.43,98.0
solutions_chapter_5_exercise_5_15_sort.c,1027,52.39,77.02,85.49,94.35,98.15
solutions_chapter_5_exercise_5_19_undcl.c,673,56.61,81.28,90.04,95.54,98.07
solutions_chapter_5_exercise_5_09_date_conversion_pointers.c,531,53.67,80.23,87.95,95.67,98.31
solutions_chapter_5_exercise_5_14_sort.c,1000,52.6,77.2,85.7,94.4,98.1
solutions_chapter_2_exercise_2_04_squeeze.c,162,56.17,76.54,87.65,97.53,100.0
solutions_chapter_2_exercise_2_02_loop.c,115,53.91,77.39,91.3,98.26,100.0
solutions_chapter_2_exercise_2_09_bitcount.c,166,43.98,71.69,79.52,92.17,96.99
solutions_chapter_2_exercise_2_08_rightrot.c,211,43.6,67.77,75.83,89.57,95.73
solutions_chapter_2_exercise_2_06_setbits.c,143,44.06,76.92,86.01,87.41,90.91
solutions_chapter_2_exercise_2_05_any.c,150,57.33,78.0,90.0,97.33,100.0
solutions_chapter_2_exercise_2_07_invert.c,114,48.25,78.07,85.09,87.72,91.23
solutions_chapter_2_exercise_2_03_htoi.c,341,50.73,75.37,82.7,93.26,98.53
solutions_chapter_2_exercise_2_01_types_ranges.c,225,48.89,80.89,93.33,97.78,100.0
solutions_chapter_2_exercise_2_10_lower.c,62,50.0,72.58,87.1,93.55,95.16
solutions_chapter_7_exercise_7_02_print.c,325,55.38,76.0,85.85,95.08,99.38
solutions_chapter_7_exercise_7_04_minscanf.c,274,61.31,85.04,95.62,99.27,99.64
solutions_chapter_7_exercise_7_05_calculator.c,344,49.42,69.48,84.3,96.8,99.13
solutions_chapter_7_exercise_7_08_print.c,262,55.34,80.53,88.93,97.33,98.85
solutions_chapter_7_exercise_7_06_compare.c,262,56.11,82.06,89.31,98.47,99.62
solutions_chapter_7_exercise_7_07_find.c,408,55.15,76.23,84.56,95.59,98.77
solutions_chapter_7_exercise_7_03_minprintf.c,248,56.85,85.89,93.95,98.79,100.0
solutions_chapter_7_exercise_7_09_isupper.c,136,50.74,78.68,86.03,97.06,98.53
solutions_chapter_7_exercise_7_01_case.c,191,57.59,80.63,89.01,98.43,98.95
solutions_chapter_3_exercise_3_03_expand.c,352,51.99,74.15,82.67,95.74,99.43
solutions_chapter_3_exercise_3_05_itob.c,341,50.73,78.01,87.68,95.89,97.36
solutions_chapter_3_exercise_3_01_binsearch.c,538,52.97,80.86,87.92,95.35,99.63
solutions_chapter_3_exercise_3_06_itoa.c,312,50.32,81.73,88.46,95.83,96.15
solutions_chapter_3_exercise_3_04_itoa.c,243,50.62,81.89,89.71,97.12,97.12
solutions_chapter_3_exercise_3_02_escape.c,884,49.1,68.55,83.14,97.85,99.43
solutions_chapter_4_exercise_4_07_ungets.c,272,48.16,77.21,88.97,97.43,99.63
solutions_chapter_4_exercise_4_05_math.c,787,46.89,68.61,83.35,95.55,99.11
solutions_chapter_4_exercise_4_10_calculator.c,993,47.94,69.49,83.48,95.97,98.69
solutions_chapter_4_exercise_4_02_atof.c,429,51.98,75.52,83.68,92.31,97.2
solutions_chapter_4_exercise_4_03_calculator.c,596,46.81,68.12,82.21,94.97,99.16
solutions_chapter_4_exercise_4_08_getch.c,124,47.58,77.42,91.94,96.77,99.19
solutions_chapter_4_exercise_4_11_getop.c,536,47.57,68.47,82.28,94.59,99.07
solutions_chapter_4_exercise_4_12_itoa.c,159,54.09,80.5,89.31,96.23,96.86
solutions_chapter_4_exercise_4_01_strindex.c,286,51.75,76.92,87.76,96.5,99.65
solutions_chapter_4_exercise_4_09_getch.c,114,43.86,69.3,86.84,97.37,99.12
solutions_chapter_4_exercise_4_06_variables.c,922,47.4,68.76,83.51,95.77,98.92
solutions_chapter_4_exercise_4_13_reverse.c,106,50.0,79.25,90.57,97.17,98.11
solutions_chapter_4_exercise_4_04_stack.c,754,46.55,68.44,83.29,95.36,99.07
solutions_chapter_4_exercise_4_14_swap.c,62,51.61,85.48,91.94,95.16,96.77
solutions_chapter_8_exercise_8_02_syscalls.c,680,49.12,77.06,88.38,94.56,98.53
solutions_chapter_8_exercise_8_04_syscalls.c,1106,49.55,76.85,88.97,95.03,98.92
solutions_chapter_8_exercise_8_05_fsize.c,844,54.15,79.62,87.91,96.45,99.29
solutions_chapter_8_exercise_8_03_syscalls.c,1013,49.46,77.0,88.94,95.16,98.91
solutions_chapter_8_exercise_8_08_bfree.c,852,49.65,74.65,85.56,93.9,98.94
solutions_chapter_8_exercise_8_07_malloc_free.c,765,49.15,73.73,85.23,93.59,98.82
solutions_chapter_8_exercise_8_06_calloc.c,697,48.92,73.31,85.51,93.83,98.71
solutions_chapter_8_exercise_8_01_cat.c,213,59.62,83.57,91.08,96.24,99.06
