Safe File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
solutions_chapter_1_exercise_1_20_detab.c,76,59.21,73.68,84.21,92.11,96.05
solutions_chapter_1_exercise_1_13_histogram.c,396,48.99,72.73,82.83,92.68,97.22
solutions_chapter_1_exercise_1_09_copy_io.c,62,56.45,75.81,88.71,95.16,100.0
solutions_chapter_1_exercise_1_08_count_b_t_n.c,104,49.04,75.0,89.42,94.23,96.15
solutions_chapter_1_exercise_1_06_verify_expression.c,26,53.85,73.08,92.31,92.31,96.15
solutions_chapter_1_exercise_1_16_longest_line.c,284,50.7,77.11,88.73,96.13,98.24
solutions_chapter_1_exercise_1_14_frequency_histogram.c,231,51.08,71.0,83.98,93.07,97.84
solutions_chapter_1_exercise_1_23_c_remove_comments.c,420,48.33,75.0,86.43,95.48,98.81
solutions_chapter_1_exercise_1_04_celsius_fahrenheit.c,103,43.69,75.73,86.41,93.2,95.15
solutions_chapter_1_exercise_1_15_temperature_conversion.c,121,43.8,76.03,88.43,92.56,95.87
solutions_chapter_1_exercise_1_12_copy_io_nl.c,93,54.84,75.27,90.32,95.7,98.92
solutions_chapter_1_exercise_1_03_fahrenheit_celsius.c,106,43.4,74.53,85.85,92.45,94.34
solutions_chapter_1_exercise_1_19_reverse.c,326,47.55,74.85,85.58,93.87,97.85
solutions_chapter_1_exercise_1_01_hello_world.c,21,52.38,76.19,95.24,100.0,100.0
solutions_chapter_1_exercise_1_05_celsius_fahrenheit.c,103,42.72,73.79,86.41,92.23,95.15
solutions_chapter_1_exercise_1_21_entab.c,125,55.2,78.4,85.6,90.4,93.6
solutions_chapter_1_exercise_1_11_word_count_test.c,137,52.55,74.45,86.13,93.43,96.35
solutions_chapter_1_exercise_1_24_check_syntax.c,663,47.96,77.53,87.63,94.27,98.34
solutions_chapter_1_exercise_1_18_trailing_blanks.c,241,48.96,75.52,87.97,95.85,99.17
solutions_chapter_1_exercise_1_10_copy_io_esc_replace.c,112,52.68,73.21,83.93,94.64,100.0
solutions_chapter_1_exercise_1_22_fold_line.c,400,47.25,76.5,87.5,95.5,98.75
solutions_chapter_1_exercise_1_07_print_eof.c,22,59.09,81.82,100.0,100.0,100.0
solutions_chapter_1_exercise_1_02_printf_argument.c,21,52.38,76.19,95.24,100.0,100.0
solutions_chapter_1_exercise_1_17_line_80.c,165,50.91,75.76,88.48,95.15,98.79
solutions_chapter_6_exercise_6_03_cross_referencer.c,1041,55.33,78.87,90.87,97.31,99.81
solutions_chapter_6_exercise_6_02_var_group.c,1333,54.16,78.17,90.32,96.4,99.4
solutions_chapter_6_exercise_6_06_define.c,1630,55.21,79.08,91.35,97.36,99.39
solutions_chapter_6_exercise_6_04_words_frequency.c,1017,51.03,76.7,88.79,95.97,98.13
solutions_chapter_6_exercise_6_01_count_c_keywords.c,1007,51.24,77.16,90.07,95.83,98.81
solutions_chapter_6_exercise_6_05_undef.c,678,52.06,77.58,89.97,96.76,99.26
solutions_chapter_5_exercise_5_18_dcl.c,832,52.76,74.4,89.54,95.67,97.96
solutions_chapter_5_exercise_5_12_entab.c,543,53.59,75.51,82.87,90.06,94.84
solutions_chapter_5_exercise_5_12_detab.c,527,54.08,75.33,83.3,90.32,95.26
solutions_chapter_5_exercise_5_01_getint.c,440,48.64,72.27,85.0,95.23,99.09
solutions_chapter_5_exercise_5_04_strend.c,171,56.73,78.95,84.21,92.98,96.49
solutions_chapter_5_exercise_5_13_tail.c,684,52.19,77.63,87.87,94.3,97.81
solutions_chapter_5_exercise_5_20_dcl.c,1447,51.9,74.08,89.63,95.44,97.72
solutions_chapter_5_exercise_5_11_entab.c,371,53.91,76.82,84.91,91.11,94.88
solutions_chapter_5_exercise_5_11_detab.c,344,53.78,75.87,84.59,90.99,95.35
solutions_chapter_5_exercise_5_10_expr.c,415,48.19,71.08,84.82,94.7,97.35
solutions_chapter_5_exercise_5_05_strncat.c,120,55.0,78.33,85.83,95.0,100.0
solutions_chapter_5_exercise_5_05_strncpy.c,98,57.14,79.59,87.76,95.92,97.96
solutions_chapter_5_exercise_5_05_strncmp.c,177,51.98,76.84,84.75,93.22,96.05
solutions_chapter_5_exercise_5_07_readlines.c,609,51.23,77.18,88.01,94.91,99.01
solutions_chapter_5_exercise_5_08_date_conversion.c,532,47.74,78.57,88.16,95.49,98.31
solutions_chapter_5_exercise_5_02_getfloat.c,383,49.61,71.54,84.6,94.78,99.22
solutions_chapter_5_exercise_5_17_sort.c,1905,50.03,75.22,84.67,94.12,96.85
solutions_chapter_5_exercise_5_03_strcat.c,102,54.9,72.55,85.29,97.06,100.0
solutions_chapter_5_exercise_5_06_atoi.c,108,54.63,76.85,89.81,95.37,99.07
solutions_chapter_5_exercise_5_06_reverse.c,108,55.56,79.63,86.11,98.15,100.0
solutions_chapter_5_exercise_5_06_getop.c,209,50.72,72.25,83.73,92.34,98.56
solutions_chapter_5_exercise_5_06_itoa.c,184,54.35,79.35,86.96,96.2,97.83
solutions_chapter_5_exercise_5_06_getline.c,83,51.81,74.7,89.16,93.98,98.8
solutions_chapter_5_exercise_5_06_strindex.c,145,57.24,77.93,88.28,96.55,100.0
solutions_chapter_5_exercise_5_16_sort.c,1192,50.17,74.41,84.31,92.95,96.39
solutions_chapter_5_exercise_5_15_sort.c,1068,50.47,75.66,85.39,93.07,96.54
solutions_chapter_5_exercise_5_19_undcl.c,729,54.87,77.09,91.08,95.75,98.08
solutions_chapter_5_exercise_5_09_date_conversion_pointers.c,546,47.99,78.57,88.1,95.79,98.35
solutions_chapter_5_exercise_5_14_sort.c,1040,50.67,75.96,85.67,93.17,96.54
solutions_chapter_2_exercise_2_04_squeeze.c,165,50.3,75.15,88.48,97.58,100.0
solutions_chapter_2_exercise_2_02_loop.c,122,49.18,73.77,86.89,94.26,95.08
solutions_chapter_2_exercise_2_09_bitcount.c,174,44.83,69.54,79.31,91.95,95.98
solutions_chapter_2_exercise_2_08_rightrot.c,221,44.34,67.42,76.02,89.59,95.48
solutions_chapter_2_exercise_2_06_setbits.c,148,43.24,74.32,85.81,86.49,89.86
solutions_chapter_2_exercise_2_05_any.c,151,52.98,77.48,90.07,97.35,100.0
solutions_chapter_2_exercise_2_07_invert.c,119,47.06,74.79,85.71,86.55,89.92
solutions_chapter_2_exercise_2_03_htoi.c,365,49.32,74.79,86.03,92.6,97.53
solutions_chapter_2_exercise_2_01_types_ranges.c,251,41.43,66.14,94.02,98.01,100.0
solutions_chapter_2_exercise_2_10_lower.c,70,51.43,72.86,87.14,94.29,95.71
solutions_chapter_7_exercise_7_02_print.c,330,54.55,76.36,86.36,94.55,99.09
solutions_chapter_7_exercise_7_05_calculator.c,375,48.0,68.0,84.8,95.73,98.93
solutions_chapter_7_exercise_7_08_print.c,291,53.26,78.35,87.97,96.91,98.63
solutions_chapter_7_exercise_7_06_compare.c,308,55.84,78.9,89.61,98.38,99.68
solutions_chapter_7_exercise_7_07_find.c,460,52.17,73.48,84.78,94.57,97.17
solutions_chapter_7_exercise_7_09_isupper.c,146,52.05,78.77,86.99,97.26,98.63
solutions_chapter_7_exercise_7_01_case.c,202,57.43,79.21,89.11,97.52,99.01
solutions_chapter_3_exercise_3_03_expand.c,366,48.09,72.95,85.79,95.08,99.18
solutions_chapter_3_exercise_3_05_itob.c,348,47.41,76.15,88.51,95.11,97.7
solutions_chapter_3_exercise_3_01_binsearch.c,553,49.73,80.11,87.88,94.94,98.92
solutions_chapter_3_exercise_3_06_itoa.c,319,47.65,79.62,89.34,95.61,96.87
solutions_chapter_3_exercise_3_04_itoa.c,250,47.2,79.6,90.8,97.2,97.6
solutions_chapter_3_exercise_3_02_escape.c,893,42.55,67.41,83.76,97.2,99.22
solutions_chapter_4_exercise_4_07_ungets.c,294,46.94,74.83,90.48,97.28,99.66
solutions_chapter_4_exercise_4_05_math.c,890,47.42,67.08,83.93,95.28,98.54
solutions_chapter_4_exercise_4_10_calculator.c,1097,47.4,68.19,84.32,95.62,98.27
solutions_chapter_4_exercise_4_02_atof.c,449,49.22,74.61,85.3,91.98,96.44
solutions_chapter_4_exercise_4_03_calculator.c,641,47.58,67.39,83.15,94.38,98.75
solutions_chapter_4_exercise_4_08_getch.c,132,45.45,74.24,91.67,97.73,99.24
