Location,Ground_Truth,State_List,Rank
"1,1",#include system_lib_string preproc_include_token2,"[1, 1820]",1
"1,10",system_lib_string preproc_include_token2,[1392],1
"1,19",preproc_include_token2,[1816],1
"2,1",#include system_lib_string preproc_include_token2,"[361, 44, 1820]",3
"2,10",system_lib_string preproc_include_token2,[1392],1
"2,18",preproc_include_token2,[1816],1
"4,1",#define identifier preproc_arg preproc_include_token2,"[361, 43, 44, 1820]",6
"4,9",identifier preproc_arg preproc_include_token2,[1879],1
"4,16",preproc_arg preproc_include_token2,[1528],1
"5,1",#define identifier preproc_arg preproc_include_token2,"[341, 43, 44, 1820]",6
"5,9",identifier preproc_arg preproc_include_token2,[1879],1
"5,20",preproc_arg preproc_include_token2,[1528],1
"6,1",preproc_include_token2,"[341, 43, 44, 1820]",0
"7,1",primitive_type,"[341, 43, 44, 1820]",2
"7,6",identifier,"[739, 796, 1128]",1
"7,16",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"7,17",primitive_type,[624],1
"7,21",identifier,"[739, 720, 1118, 1598]",2
"7,22",[ ],"[1300, 1321, 1598]",9
"7,23",],[420],2
"7,24",", parameter_declaration","[1297, 1300, 1321, 1598]",1
"7,26",primitive_type,[649],1
"7,30",identifier,"[739, 720, 1118, 1748, 1601]",2
"7,31",),"[1300, 1321, 1748, 1601]",2
"7,32",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"8,1",primitive_type,"[225, 43, 44, 1820]",2
"8,6",identifier,"[739, 796, 1128]",1
"8,17",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"8,18",primitive_type,[624],1
"8,22",identifier,"[739, 720, 1118, 1598]",2
"8,23",[ ],"[1300, 1321, 1598]",9
"8,24",],[420],2
"8,25",", parameter_declaration","[1297, 1300, 1321, 1598]",1
"8,27",primitive_type,[649],1
"8,31",identifier,"[739, 720, 1118, 1748, 1601]",2
"8,32",),"[1300, 1321, 1748, 1601]",2
"8,33",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"10,1",primitive_type,"[225, 43, 44, 1820]",2
"10,5",identifier,"[739, 796, 1128]",1
"10,17",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"10,18",primitive_type,[624],1
"10,22",identifier,"[739, 720, 1118, 1598]",2
"10,23",", parameter_declaration","[1300, 1321, 1598]",1
"10,25",primitive_type,[649],1
"10,29",identifier,"[739, 720, 1118, 1748, 1601]",2
"10,30",[ ],"[1300, 1321, 1748, 1601]",9
"10,31",],[420],2
"10,32",", parameter_declaration","[1297, 1300, 1321, 1748, 1601]",1
"10,34",primitive_type,[649],1
"10,38",identifier,"[739, 720, 1118, 1748, 1669, 1601]",2
"10,39",),"[1300, 1321, 1748, 1669, 1601]",2
"10,40",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"11,1",primitive_type,"[225, 43, 44, 1820]",2
"11,5",identifier,"[739, 796, 1128]",1
"11,14",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"11,15",primitive_type,[624],1
"11,19",identifier,"[739, 720, 1118, 1598]",2
"11,20",", parameter_declaration","[1300, 1321, 1598]",1
"11,22",primitive_type,[649],1
"11,26",identifier,"[739, 720, 1118, 1748, 1601]",2
"11,27",[ ],"[1300, 1321, 1748, 1601]",9
"11,28",],[420],2
"11,29",", parameter_declaration","[1297, 1300, 1321, 1748, 1601]",1
"11,31",primitive_type,[649],1
"11,35",identifier,"[739, 720, 1118, 1748, 1669, 1601]",2
"11,36",),"[1300, 1321, 1748, 1669, 1601]",2
"11,37",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"13,1",primitive_type,"[225, 43, 44, 1820]",2
"13,6",identifier,"[739, 796, 1128]",1
"13,20",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"13,21",primitive_type,[624],1
"13,25",identifier,"[739, 720, 1118, 1598]",2
"13,34",( parameter_declaration parameter_list_repeat1 ),"[1300, 1321, 1598]",3
"13,35",primitive_type,[623],1
"13,39",identifier,"[739, 720, 1118, 1598]",2
"13,40",", parameter_declaration","[1300, 1321, 1598]",1
"13,42",primitive_type,[649],1
"13,46",identifier,"[739, 720, 1118, 1748, 1601]",2
"13,47",[ ],"[1300, 1321, 1748, 1601]",9
"13,48",],[420],2
"13,49",", parameter_declaration","[1297, 1300, 1321, 1748, 1601]",1
"13,51",primitive_type,[649],1
"13,55",identifier,"[739, 720, 1118, 1748, 1669, 1601]",2
"13,56",),"[1300, 1321, 1748, 1669, 1601]",2
"13,57",", parameter_declaration","[1288, 1281, 1300, 1321, 1598]",1
"13,59",primitive_type,[649],1
"13,63",identifier,"[739, 720, 1118, 1748, 1601]",2
"13,64",", parameter_declaration","[1300, 1321, 1748, 1601]",1
"13,66",primitive_type,[649],1
"13,70",identifier,"[739, 720, 1118, 1748, 1669, 1601]",2
"13,71",[ ],"[1300, 1321, 1748, 1669, 1601]",9
"13,72",],[420],2
"13,73",", parameter_declaration","[1297, 1300, 1321, 1748, 1669, 1601]",1
"13,75",primitive_type,[649],1
"13,79",identifier,"[739, 720, 1118, 1748, 1669, 1601]",2
"13,80",),"[1300, 1321, 1748, 1669, 1601]",2
"13,81",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"15,1",primitive_type,"[225, 43, 44, 1820]",2
"15,5",identifier,"[739, 796, 1128]",1
"15,9",( parameter_declaration ),"[1363, 1458, 1356]",3
"15,10",primitive_type,[624],1
"15,14",),"[739, 720, 1118, 1598]",4
"16,1",{ preproc_if_repeat1 },"[1290, 1260, 1511, 1458, 1300, 1356]",1
"17,3",primitive_type,[23],2
"17,7",identifier,"[739, 801, 1139]",1
"17,8",[ expression ],"[1363, 1455, 1361]",5
"17,9",identifier,[420],3
"17,15",],"[827, 1071]",1
"17,16",;,"[1303, 1363, 1455, 1361]",1
"19,3",identifier,"[220, 25]",3
"19,13",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"19,14",identifier,"[988, 1256, 451]",1
"19,15",", expression","[754, 1077, 1813, 1300, 1442, 715, 1018]",1
"19,17",identifier,[476],1
"19,23",),"[715, 1025, 1572]",1
"19,24",;,"[698, 668, 837, 1056]",1
"20,4",declaration,"[0, 539]",0
"22,3",primitive_type,"[248, 244, 31, 25]",7
"22,7",identifier,"[739, 801, 1139]",1
"22,9",= expression,"[1363, 1455, 1361]",2
"22,11",number_literal,[459],2
"22,13",;,"[684, 1032, 1592]",1
"24,1",preproc_if_repeat1,"[221, 31, 25]",13
"25,3",identifier,"[221, 31, 25]",3
"25,17",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"25,18",identifier,"[988, 1256, 451]",1
"25,30",", expression","[754, 1077, 1813, 1300, 1442, 715, 1018]",1
"25,32",identifier,[476],1
"25,33",", expression","[715, 1025, 1572]",2
"25,35",identifier,[476],1
"25,36",", expression","[715, 1025, 1668, 1572]",2
"25,38",identifier,[476],1
"25,44",),"[715, 1025, 1668, 1572]",1
"25,45",;,"[698, 668, 837, 1056]",1
"27,1",statement,"[248, 244, 31, 25]",8
"28,3",identifier,"[248, 244, 31, 25]",1
"28,17",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"28,18",identifier,"[988, 1256, 451]",1
"28,27",", expression","[754, 1077, 1813, 1300, 1442, 715, 1018]",1
"28,29",identifier,[476],1
"28,30",", expression","[715, 1025, 1572]",2
"28,32",identifier,[476],1
"28,33",", expression","[715, 1025, 1668, 1572]",2
"28,35",identifier,[476],1
"28,41",),"[715, 1025, 1668, 1572]",1
"28,42",;,"[698, 668, 837, 1056]",1
"30,3",return expression ;,"[248, 244, 31, 25]",6
"30,10",number_literal,[475],2
"30,11",;,"[684, 1070]",1
"31,1",},"[199, 244, 31, 25]",1
"33,1",primitive_type,"[87, 339, 43, 44, 1820]",2
"33,6",identifier,"[739, 796, 1128]",1
"33,16",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"33,17",primitive_type,[624],1
"33,21",identifier,"[739, 720, 1118, 1598]",2
"33,22",[ ],"[1300, 1321, 1598]",9
"33,23",],[420],2
"33,24",", parameter_declaration","[1297, 1300, 1321, 1598]",1
"33,26",primitive_type,[649],1
"33,30",identifier,"[739, 720, 1118, 1748, 1601]",2
"33,31",),"[1300, 1321, 1748, 1601]",2
"34,1",{ preproc_if_repeat1 },"[1288, 1260, 1511, 1458, 1300, 1356]",1
"35,3",primitive_type,[23],2
"35,7",identifier,"[739, 801, 1139]",1
"35,8",;,"[1363, 1455, 1361]",1
"36,3",for ( _for_statement_body ) statement,"[220, 25]",8
"36,7",( _for_statement_body ) statement,[1970],1
"36,8",identifier = expression,[78],1
"36,10",= expression,"[410, 720, 1151, 1042]",1
"36,12",number_literal,[559],2
"36,13",; expression ; expression,"[684, 982, 1042]",5
"36,15",identifier,[479],1
"36,17",< expression,"[715, 1034]",7
"36,19",identifier,[506],1
"36,20",; expression,"[715, 985, 684, 1034]",3
"36,22",++ expression,"[469, 1922]",4
"36,24",identifier,[540],1
"36,25",) statement,"[715, 701, 684, 1027, 1922]",3
"37,3",{ statement },[333],4
"38,5",identifier,[27],1
"38,6",[ expression ],"[405, 801, 1139, 1056]",9
"38,7",identifier,[528],1
"38,8",],"[827, 1090]",1
"38,10",= expression,"[681, 837, 1056]",2
"38,12",identifier,[559],1
"38,13",;,"[715, 982, 684, 1056]",1
"39,3",},"[248, 244, 28]",1
