Location,Ground_Truth,State_List,Rank
"1,1",#include system_lib_string preproc_include_token2,"[1, 1820]",1
"1,10",system_lib_string preproc_include_token2,[1392],1
"1,19",preproc_include_token2,[1816],1
"2,1",#include system_lib_string preproc_include_token2,"[361, 44, 1820]",3
"2,10",system_lib_string preproc_include_token2,[1392],1
"2,19",preproc_include_token2,[1816],1
"4,1",#define identifier preproc_arg preproc_include_token2,"[361, 43, 44, 1820]",5
"4,9",identifier preproc_arg preproc_include_token2,[1879],1
"4,16",preproc_arg preproc_include_token2,[1528],1
"4,19",preproc_include_token2,[1877],1
"6,1",primitive_type,"[341, 43, 44, 1820]",2
"6,5",identifier,"[739, 796, 1128]",1
"6,13",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"6,14",primitive_type,[624],1
"6,19",identifier,"[739, 720, 1118, 1598]",2
"6,23",[ ],"[1300, 1321, 1598]",7
"6,24",],[420],2
"6,25",", parameter_declaration","[1297, 1300, 1321, 1598]",1
"6,27",unsigned primitive_type,[649],6
"6,36",primitive_type,"[704, 770, 720, 1118, 1748, 1601]",6
"6,40",identifier,"[767, 770, 720, 1118, 1748, 1601]",2
"6,52",),"[1300, 1321, 1748, 1601]",1
"6,53",;,"[1288, 1260, 1511, 1458, 1300, 1356]",4
"7,1",primitive_type,"[225, 43, 44, 1820]",2
"7,8",identifier,"[739, 796, 1128]",1
"7,12",( parameter_declaration ),"[1363, 1458, 1356]",3
"7,13",primitive_type,[624],1
"7,18",identifier,"[739, 720, 1118, 1598]",2
"7,19",[ ],"[1300, 1321, 1598]",7
"7,20",],[420],2
"7,21",),"[1297, 1300, 1321, 1598]",2
"7,22",;,"[1290, 1260, 1511, 1458, 1300, 1356]",4
"9,1",primitive_type,"[225, 43, 44, 1820]",2
"9,5",identifier,"[739, 796, 1128]",1
"9,9",( parameter_declaration ),"[1363, 1458, 1356]",3
"9,10",primitive_type,[624],1
"9,14",),"[739, 720, 1118, 1598]",4
"10,1",{ preproc_if_repeat1 },"[1290, 1260, 1511, 1458, 1300, 1356]",1
"11,3",primitive_type,[23],1
"11,8",identifier,"[739, 801, 1139]",1
"11,12",[ expression ],"[1363, 1455, 1361]",4
"11,13",identifier,[420],3
"11,19",],"[827, 1071]",1
"11,20",;,"[1303, 1363, 1455, 1361]",1
"13,11",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"13,16",", expression","[754, 1077, 1813, 1300, 1442, 715, 1018]",1
"13,18",identifier,[476],1
"13,24",),"[715, 1025, 1572]",1
"13,25",;,"[698, 668, 837, 1056]",1
"14,9",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"14,10",""" string_content ""","[988, 1256, 451]",2
"14,11","string_content """,[1531],1
"14,13","""",[1547],1
"14,14",", expression","[627, 663, 684, 1018]",1
"14,16",identifier,[476],1
"14,20",),"[715, 1025, 1572]",1
"14,21",;,"[698, 668, 837, 1056]",1
"16,9",( expression argument_list_repeat1 ),"[405, 801, 1139, 1056]",3
"16,10",""" string_content ""","[988, 1256, 451]",2
"16,11","string_content """,[1531],1
"16,13","""",[1547],1
"16,14",", expression","[627, 663, 684, 1018]",1
"16,16",identifier,[476],1
"16,20",( expression ),"[715, 1025, 1572]",4
"16,21",identifier,[451],1
"16,25",),"[715, 1018]",2
"16,26",),"[693, 668, 837, 1025, 1572]",1
"16,27",;,"[698, 668, 837, 1056]",1
"18,3",return expression ;,"[248, 244, 31, 25]",5
"18,10",number_literal,[475],2
"18,11",;,"[684, 1070]",1
"19,1",},"[199, 244, 31, 25]",1
"21,1",primitive_type,"[87, 339, 43, 44, 1820]",2
"21,5",identifier,"[739, 796, 1128]",1
"21,13",( parameter_declaration parameter_list_repeat1 ),"[1363, 1458, 1356]",2
"21,14",primitive_type,[624],1
"21,19",identifier,"[739, 720, 1118, 1598]",2
"21,23",[ ],"[1300, 1321, 1598]",7
"21,24",],[420],2
"21,25",", parameter_declaration","[1297, 1300, 1321, 1598]",1
"21,27",unsigned primitive_type,[649],6
"21,36",primitive_type,"[704, 770, 720, 1118, 1748, 1601]",6
"21,40",identifier,"[767, 770, 720, 1118, 1748, 1601]",2
"21,52",),"[1300, 1321, 1748, 1601]",1
"22,1",{ preproc_if_repeat1 },"[1288, 1260, 1511, 1458, 1300, 1356]",1
"23,3",primitive_type,[23],1
"23,7",identifier,"[739, 801, 1139]",1
"23,9",= expression,"[1363, 1455, 1361]",2
"23,11",number_literal,[459],2
"23,12",", _declaration_declarator","[684, 1032, 1592]",14
"23,14",identifier,[1148],1
"23,15",;,"[1363, 1477, 1619, 1457]",2
"25,3",while parenthesized_expression statement,"[230, 25]",10
"25,9",( expression ),[1757],1
"25,10",identifier,[452],1
"25,12",< expression,"[715, 1033]",7
"25,14",identifier,[506],1
"25,27",- expression,"[715, 985, 684, 1033]",18
"25,29",number_literal,[533],2
"25,31",&& expression,"[684, 975, 985, 1033]",3
"25,34",( expression ),[544],2
"25,35",identifier = expression,[378],5
"25,37",= expression,"[527, 1031, 1077, 1856]",11
"25,39",identifier,[559],1
"25,46",( ),"[715, 982, 684, 1031]",17
"25,47",),[451],4
"25,48",),"[696, 668, 837, 982, 684, 1031]",2
"25,50",!= expression,"[664, 837, 976, 684, 1033]",6
"25,53",' escape_sequence ',[618],5
"25,54",escape_sequence ',[1618],2
"25,56",',[1562],1
"25,57",),"[690, 684, 960, 976, 1033]",1
"26,3",{ preproc_if_repeat1 },"[653, 366]",1
"27,5",identifier,[27],2
"27,9",[ expression ],"[405, 801, 1139, 1056]",9
"27,10",identifier,[528],1
"27,11",],"[827, 1090]",1
"27,13",= expression,"[681, 837, 1056]",2
"27,15",identifier,[559],1
"27,16",;,"[715, 982, 684, 1056]",1
"28,5",++ expression,"[248, 244, 28]",0
"28,7",identifier,[540],1
"28,8",;,"[715, 701, 684, 1056]",1
"29,3",},"[248, 244, 31, 28]",1
"31,3",if parenthesized_expression statement,"[173, 244, 198, 31, 25]",2
"31,6",( expression ),[1755],1
"31,7",identifier,[452],1
"31,9",== expression,"[715, 1033]",2
"31,12",' escape_sequence ',[618],5
"31,13",escape_sequence ',[1618],2
"31,15",',[1562],1
"31,16",),"[690, 684, 960, 1033]",1
"32,3",{ statement },"[653, 362]",5
"33,5",identifier,[27],2
"33,9",[ expression ],"[405, 801, 1139, 1056]",9
"33,10",identifier,[528],1
"33,11",++,"[827, 1090]",5
"33,13",],"[667, 684, 1090]",1
"33,15",= expression,"[681, 837, 1056]",2
"33,17",identifier,[559],1
"33,18",;,"[715, 982, 684, 1056]",1
"34,3",},"[248, 244, 28]",1
"36,3",identifier,"[173, 244, 147, 31, 25]",4
"36,7",[ expression ],"[405, 801, 1139, 1056]",9
"36,8",identifier,[528],1
"36,9",],"[827, 1090]",1
"36,11",= expression,"[681, 837, 1056]",2
"36,13",' escape_sequence ',[559],8
"36,14",escape_sequence ',[1618],2
"36,16",',[1562],1
"36,17",;,"[690, 684, 982, 1056]",1
"38,3",return expression ;,"[248, 244, 31, 25]",5
"38,10",identifier,[475],1
"38,11",;,"[715, 1070]",1
"39,1",},"[199, 244, 31, 25]",1
"41,1",primitive_type,"[87, 339, 43, 44, 1820]",2
"41,8",identifier,"[739, 796, 1128]",1
"41,12",( parameter_declaration ),"[1363, 1458, 1356]",3
"41,13",primitive_type,[624],1
"41,18",identifier,"[739, 720, 1118, 1598]",2
"41,19",[ ],"[1300, 1321, 1598]",7
"41,20",],[420],2
"41,21",),"[1297, 1300, 1321, 1598]",2
"42,1",{ preproc_if_repeat1 },"[1290, 1260, 1511, 1458, 1300, 1356]",1
"43,3",primitive_type,[23],1
"43,10",identifier,"[739, 801, 1139]",1
"43,13",", _declaration_declarator","[1363, 1455, 1361]",3
"43,15",identifier,[1148],1
"43,20",;,"[1363, 1477, 1617, 1457]",1
"44,3",primitive_type,"[229, 25]",6
"44,7",identifier,"[739, 801, 1139]",1
"44,8",", _declaration_declarator","[1363, 1455, 1361]",3
"44,10",identifier,[1148],1
"44,14",", init_declarator","[1363, 1477, 1617, 1457]",5
"44,16",identifier,[1148],1
"44,25",= expression,"[1363, 1477, 1623, 1617, 1457]",3
"44,27",number_literal,[459],2
"44,28",", init_declarator","[684, 1032, 1765, 1623, 1617]",16
"44,30",identifier,[1148],1
"44,38",= expression,"[1363, 1477, 1623, 1617, 1457]",3
"44,40",number_literal,[459],2
"44,41",;,"[684, 1032, 1765, 1623, 1617]",2
"46,3",for ( _for_statement_body ) statement,"[229, 31, 25]",7
"46,7",( _for_statement_body ) statement,[1970],1
"46,8",identifier = expression,[78],1
"46,10",= expression,"[410, 720, 1151, 1042]",1
"46,12",number_literal,[559],2
"46,13",; expression ; expression,"[684, 982, 1042]",4
"46,15",identifier,[479],1
"46,22",( expression ),"[715, 1034]",20
"46,23",identifier,[451],1
"46,24",[ expression ],"[715, 1018]",6
"46,25",identifier,[528],1
"46,26",],"[827, 1090]",1
"46,27",),"[681, 837, 1018]",2
"46,28",; expression,"[693, 668, 837, 1034]",2
"46,30",++ expression,"[469, 1922]",4
"46,32",identifier,[540],1
"46,33",) statement,"[715, 701, 684, 1027, 1922]",1
"47,5",;,[333],5
"49,3",identifier = expression,"[245, 244, 236, 31, 25]",4
"49,8",= expression,"[405, 801, 1139, 1056]",2
"49,10",( expression ),[559],4
"49,16",== expression,"[681, 837, 1031, 1428, 1443, 1474, 1856]",6
"49,19",' character ',[618],3
"49,20",character ',[1618],1
"49,21",',[1562],1
